disease,scenario,model,year,epsilon,max_l_attack,avg_attack,std_attack,max_attack_idx,delta_std,sum_attack
ZIKV,SSP1-2.6,MRI-ESM2-0,2030,0.5,3.0582769580332783,0.07950209613732226,0.38423480387260933,89,7.75248580262279,0.07950209613732226
ZIKV,SSP1-2.6,MRI-ESM2-0,2030,1.0,7.304033119909885,0.15802466881038466,0.8374012017136154,89,8.533554091487176,0.15802466881038466
ZIKV,SSP1-2.6,MRI-ESM2-0,2030,10.0,33.88941017211249,0.4251230144824984,3.2969606556839484,89,10.15004140250739,0.4251230144824984
ZIKV,SSP1-2.6,MRI-ESM2-0,2030,100.0,9.088984940179582,0.1418887862468636,0.9347192457431405,89,9.571960986873023,0.1418887862468636
ZIKV,SSP1-2.6,CESM2,2030,0.4,0.09232194459259188,0.007011474282162087,0.01768600068764904,89,4.82361568435345,0.007011474282162087
ZIKV,SSP1-2.6,CESM2,2030,0.2,0.042838969423310586,0.0035136520428146033,0.008428456695333666,89,4.665779133950829,0.0035136520428146033
ZIKV,SSP1-2.6,CESM2,2030,0.1333,0.02973122451995767,0.002588543187739549,0.006099163381466884,89,4.4502302421828475,0.002588543187739549
ZIKV,SSP1-2.6,CESM2,2030,0.1,0.021808520272682135,0.0019253540023733355,0.004463378252378773,89,4.454734765020643,0.0019253540023733355
ZIKV,SSP1-2.6,CESM2,2030,0.08,0.01722250821229801,0.0015016228636213064,0.00346366328570734,89,4.53880301054328,0.0015016228636213064
ZIKV,SSP1-2.6,CESM2,2030,0.5333,0.13229981830424953,0.009019540139719255,0.023325782705087023,89,5.285150758848688,0.009019540139719255
ZIKV,SSP1-2.6,CESM2,2030,0.2667,0.06294971298414268,0.004974036582913331,0.012237112348544998,89,4.73769258219834,0.004974036582913331
ZIKV,SSP1-2.6,CESM2,2030,0.1778,0.03982939576665099,0.0032404186138625464,0.007776339084363459,89,4.705167400218052,0.0032404186138625464
ZIKV,SSP1-2.6,CESM2,2030,0.1333,0.02973122451995767,0.002588543187739549,0.006099163381466884,89,4.4502302421828475,0.002588543187739549
ZIKV,SSP1-2.6,CESM2,2030,0.1067,0.02220095788123823,0.0019844837137005895,0.004590514888444032,89,4.40396658301441,0.0019844837137005895
ZIKV,SSP1-2.6,CESM2,2030,0.6667,0.1787099372297821,0.011107526202160229,0.029812367530995067,89,5.621908788470772,0.011107526202160229
ZIKV,SSP1-2.6,CESM2,2030,0.3333,0.07139957765146762,0.005781541553744299,0.01435219623935099,89,4.571985708905732,0.005781541553744299
ZIKV,SSP1-2.6,CESM2,2030,0.2222,0.04834936434537366,0.003970897038806378,0.009599458940670803,89,4.623017565973999,0.003970897038806378
ZIKV,SSP1-2.6,CESM2,2030,0.1667,0.039167711264956884,0.0031213613283117645,0.007490223607047549,89,4.812453115916209,0.0031213613283117645
ZIKV,SSP1-2.6,CESM2,2030,0.1333,0.02973122451995767,0.002588543187739549,0.006099163381466884,89,4.4502302421828475,0.002588543187739549
ZIKV,SSP1-2.6,CESM2,2030,0.8,0.21117315118160704,0.01291776269166686,0.03528555284303444,89,5.618599469643193,0.01291776269166686
ZIKV,SSP1-2.6,CESM2,2030,0.4,0.09232194459259188,0.007011474282162087,0.01768600068764904,89,4.82361568435345,0.007011474282162087
ZIKV,SSP1-2.6,CESM2,2030,0.2667,0.06294971298414268,0.004974036582913331,0.012237112348544998,89,4.73769258219834,0.004974036582913331
ZIKV,SSP1-2.6,CESM2,2030,0.2,0.042838969423310586,0.0035136520428146033,0.008428456695333666,89,4.665779133950829,0.0035136520428146033
ZIKV,SSP1-2.6,CESM2,2030,0.16,0.036164036942796164,0.003026749198712213,0.007201978143961101,89,4.601136949001956,0.003026749198712213
ZIKV,SSP1-2.6,CESM2,2030,0.0001,0.001275623265107459,0.00011591395302509051,0.0002298580434165963,58,5.045328389837998,0.00011591395302509051
ZIKV,SSP1-2.6,CESM2,2030,0.5,0.12650114150985076,0.008609650186379183,0.02230136144030176,89,5.286291226616539,0.008609650186379183
ZIKV,SSP1-2.6,CESM2,2030,1.0,0.2781640497296229,0.015361025427713082,0.04343288280395292,89,6.050784735799107,0.015361025427713082
ZIKV,SSP1-2.6,CESM2,2030,10.0,1.0353488825218014,0.03497620161422053,0.14236941899659464,77,7.026598043021507,0.03497620161422053
ZIKV,SSP1-2.6,CESM2,2030,100.0,1.811503267750697,0.02738190211493988,0.17988887850738045,77,9.917908102154067,0.02738190211493988
ZIKV,SSP1-2.6,ACCESS-CM2,2030,0.4,14.109036410139714,0.3687650644819167,1.8197600469885447,89,7.550595128405021,0.3687650644819167
ZIKV,SSP1-2.6,ACCESS-CM2,2030,0.2,6.776788239038558,0.19447899687223616,0.9274457621776963,89,7.097244400266252,0.19447899687223616
ZIKV,SSP1-2.6,ACCESS-CM2,2030,0.1333,4.313927132276525,0.1288289154299094,0.6065375450966285,89,6.899982120941716,0.1288289154299094
ZIKV,SSP1-2.6,ACCESS-CM2,2030,0.1,3.103790810981582,0.09504338951235314,0.44371441509088044,89,6.780819642411178,0.09504338951235314
ZIKV,SSP1-2.6,ACCESS-CM2,2030,0.08,2.5167223620494847,0.07831864541665627,0.3642367453714225,89,6.694557173649021,0.07831864541665627
ZIKV,SSP1-2.6,ACCESS-CM2,2030,0.5333,20.756809812293383,0.5181134571221057,2.607675109624771,89,7.761203180745744,0.5181134571221057
ZIKV,SSP1-2.6,ACCESS-CM2,2030,0.2667,8.890892724555401,0.24645636488372044,1.1886451196079209,89,7.272512390008451,0.24645636488372044
ZIKV,SSP1-2.6,ACCESS-CM2,2030,0.1778,5.967341202033608,0.173363997117843,0.8234242294790308,89,7.036442452733671,0.173363997117843
ZIKV,SSP1-2.6,ACCESS-CM2,2030,0.1333,4.313927132276525,0.1288289154299094,0.6065375450966285,89,6.899982120941716,0.1288289154299094
ZIKV,SSP1-2.6,ACCESS-CM2,2030,0.1067,3.3888436424984105,0.10327392335458645,0.4830091323034969,89,6.802293164675299,0.10327392335458645
ZIKV,SSP1-2.6,ACCESS-CM2,2030,0.6667,26.28726443912541,0.6301267568375638,3.2284129738494025,89,7.947291096310868,0.6301267568375638
ZIKV,SSP1-2.6,ACCESS-CM2,2030,0.3333,11.575521125889757,0.3108192982160061,1.5176179364502045,89,7.422620382322664,0.3108192982160061
ZIKV,SSP1-2.6,ACCESS-CM2,2030,0.2222,7.294191362041272,0.20646284305359036,0.9892166922205059,89,7.1649908202395745,0.20646284305359036
ZIKV,SSP1-2.6,ACCESS-CM2,2030,0.1667,5.402854111698913,0.1581849792626811,0.7489177543082547,89,7.002997461691267,0.1581849792626811
ZIKV,SSP1-2.6,ACCESS-CM2,2030,0.1333,4.313927132276525,0.1288289154299094,0.6065375450966285,89,6.899982120941716,0.1288289154299094
ZIKV,SSP1-2.6,ACCESS-CM2,2030,0.8,31.836328350228417,0.7392278596947933,3.845070452939882,89,8.087524239447227,0.7392278596947933
ZIKV,SSP1-2.6,ACCESS-CM2,2030,0.4,14.109036410139714,0.3687650644819167,1.8197600469885447,89,7.550595128405021,0.3687650644819167
ZIKV,SSP1-2.6,ACCESS-CM2,2030,0.2667,8.890892724555401,0.24645636488372044,1.1886451196079209,89,7.272512390008451,0.24645636488372044
ZIKV,SSP1-2.6,ACCESS-CM2,2030,0.2,6.776788239038558,0.19447899687223616,0.9274457621776963,89,7.097244400266252,0.19447899687223616
ZIKV,SSP1-2.6,ACCESS-CM2,2030,0.16,5.23969864299769,0.1538408288027919,0.7280675302357184,89,6.985420449320555,0.1538408288027919
ZIKV,SSP1-2.6,ACCESS-CM2,2030,0.0001,0.07104535264198183,0.0040627244506498015,0.011227219544691663,56,5.966092310273033,0.0040627244506498015
ZIKV,SSP1-2.6,ACCESS-CM2,2030,0.5,18.86350888331837,0.47570543000590815,2.382569783705843,89,7.717634790411938,0.47570543000590815
ZIKV,SSP1-2.6,ACCESS-CM2,2030,1.0,38.97750925330778,0.8681355667397381,4.609999267998828,89,8.266676732708264,0.8681355667397381
ZIKV,SSP1-2.6,ACCESS-CM2,2030,10.0,88.96971895612847,1.3591298882592695,9.029783241460166,89,9.70240223105312,1.3591298882592695
ZIKV,SSP1-2.6,ACCESS-CM2,2030,100.0,50.12254810163132,0.7132886204635481,5.158588852549388,89,9.578057273695999,0.7132886204635481
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.4,0.013888475137059167,0.00041434266941956806,0.0018579483546384981,89,7.252156624268099,0.00041434266941956806
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.2,0.006707306338303874,0.00022044428261126545,0.0009568623202503346,89,6.7793055682195895,0.00022044428261126545
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.1333,0.004819724151555198,0.00016479940241466564,0.0007088838654471927,89,6.566554799782354,0.00016479940241466564
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.1,0.003470209047405197,0.00012163319320011032,0.000519107769503863,89,6.450637133413523,0.00012163319320011032
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.08,0.002735193190971976,9.807907731769709e-05,0.0004151711471140234,89,6.351872310938835,9.807907731769709e-05
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.5333,0.017352580075878116,0.0004909269172563919,0.0022454212571988283,89,7.509349572853292,0.0004909269172563919
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.2667,0.008672321831964697,0.0002754753335633378,0.0012063428899909954,89,6.960580252985979,0.0002754753335633378
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.1778,0.0061828909106229875,0.0002057439440808035,0.0008910009434310464,89,6.708350884035567,0.0002057439440808035
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.1333,0.004819724151555198,0.00016479940241466564,0.0007088838654471927,89,6.566554799782354,0.00016479940241466564
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.1067,0.0036465095201102084,0.0001273291181785424,0.0005447779480311288,89,6.459843711828399,0.0001273291181785424
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.6667,0.02302348503717006,0.0006209436670750872,0.0028947768515865187,89,7.738952782428455,0.0006209436670750872
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.3333,0.011019226738653484,0.00034091817839951126,0.0015044220518994561,89,7.097947379042824,0.00034091817839951126
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.2222,0.007058477518417043,0.0002306760841215593,0.0010012833619676596,89,6.819050124709867,0.0002306760841215593
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.1667,0.005799995888892599,0.00019392457951844495,0.0008384681985371265,89,6.686086984759891,0.00019392457951844495
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.1333,0.004819724151555198,0.00016479940241466564,0.0007088838654471927,89,6.566554799782354,0.00016479940241466564
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.8,0.024920397232775587,0.0006484821713142594,0.003060199759566053,89,7.931480611874556,0.0006484821713142594
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.4,0.013888475137059167,0.00041434266941956806,0.0018579483546384981,89,7.252156624268099,0.00041434266941956806
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.2667,0.008672321831964697,0.0002754753335633378,0.0012063428899909954,89,6.960580252985979,0.0002754753335633378
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.2,0.006707306338303874,0.00022044428261126545,0.0009568623202503346,89,6.7793055682195895,0.00022044428261126545
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.16,0.005637689204661983,0.0001892885022278903,0.0008193859642832319,89,6.649370308899725,0.0001892885022278903
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.0001,2.5995154826127963e-05,6.777536246014997e-07,3.123270086487842e-06,57,8.106055672564716,6.777536246014997e-07
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,0.5,0.016601972472092285,0.00047713228596674997,0.0021669744720362967,89,7.441176808591147,0.00047713228596674997
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,1.0,0.032318870780529994,0.0007938249699396905,0.003846428645057734,89,8.195926330544765,0.0007938249699396905
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,10.0,0.05232642681457706,0.0010360880391646686,0.005521581903067141,89,9.28906600967406,0.0010360880391646686
ZIKV,SSP2-4.5,MRI-ESM2-0,2030,100.0,0.030200264559828213,0.0006332284490331654,0.0032557045316131865,88,9.081609164374852,0.0006332284490331654
ZIKV,SSP2-4.5,CESM2,2030,0.4,2.383452614289608,0.10386861793371674,0.32854424648858443,89,6.93843834040508,0.10386861793371674
ZIKV,SSP2-4.5,CESM2,2030,0.2,1.088930053821359,0.05287192405164993,0.16368050058274042,89,6.329759049374255,0.05287192405164993
ZIKV,SSP2-4.5,CESM2,2030,0.1333,0.6570647006806731,0.03444143276128124,0.10321544802880177,89,6.0322682293221455,0.03444143276128124
ZIKV,SSP2-4.5,CESM2,2030,0.1,0.5192803733927422,0.026909960008901796,0.08288062467066319,89,5.9407179342619285,0.026909960008901796
ZIKV,SSP2-4.5,CESM2,2030,0.08,0.3943493511758142,0.02143977807505666,0.06440501696890945,89,5.790070256184763,0.02143977807505666
ZIKV,SSP2-4.5,CESM2,2030,0.5333,3.4042281563959014,0.13592888535594572,0.4460615431765354,89,7.327014222668549,0.13592888535594572
ZIKV,SSP2-4.5,CESM2,2030,0.2667,1.4383234293304938,0.06696569503089937,0.20922504438633188,89,6.554462628132589,0.06696569503089937
ZIKV,SSP2-4.5,CESM2,2030,0.1778,0.9533017878307374,0.045329304212109026,0.14411667181152615,89,6.300259867269642,0.045329304212109026
ZIKV,SSP2-4.5,CESM2,2030,0.1333,0.6570647006806731,0.03444143276128124,0.10321544802880177,89,6.0322682293221455,0.03444143276128124
ZIKV,SSP2-4.5,CESM2,2030,0.1067,0.4843049172664763,0.02608386418913473,0.07745863587823129,89,5.915687100372994,0.02608386418913473
ZIKV,SSP2-4.5,CESM2,2030,0.6667,4.889048731149347,0.1792247395206415,0.6149705413630929,89,7.658617242363022,0.1792247395206415
ZIKV,SSP2-4.5,CESM2,2030,0.3333,1.8431682441034585,0.08249104320837752,0.2599343492267545,89,6.773545728499117,0.08249104320837752
ZIKV,SSP2-4.5,CESM2,2030,0.2222,1.0265849577506223,0.05103509324705136,0.1534780570308625,89,6.356282346651027,0.05103509324705136
ZIKV,SSP2-4.5,CESM2,2030,0.1667,0.8103326576651168,0.04182463158915652,0.12496776898085235,89,6.149649884473105,0.04182463158915652
ZIKV,SSP2-4.5,CESM2,2030,0.1333,0.6570647006806731,0.03444143276128124,0.10321544802880177,89,6.0322682293221455,0.03444143276128124
ZIKV,SSP2-4.5,CESM2,2030,0.8,5.940450345628245,0.21140533122349467,0.7296360324316638,89,7.851921725016125,0.21140533122349467
ZIKV,SSP2-4.5,CESM2,2030,0.4,2.383452614289608,0.10386861793371674,0.32854424648858443,89,6.93843834040508,0.10386861793371674
ZIKV,SSP2-4.5,CESM2,2030,0.2667,1.4383234293304938,0.06696569503089937,0.20922504438633188,89,6.554462628132589,0.06696569503089937
ZIKV,SSP2-4.5,CESM2,2030,0.2,1.088930053821359,0.05287192405164993,0.16368050058274042,89,6.329759049374255,0.05287192405164993
ZIKV,SSP2-4.5,CESM2,2030,0.16,0.8728926609547842,0.04283731905987102,0.13339439667550093,89,6.222565284463409,0.04283731905987102
ZIKV,SSP2-4.5,CESM2,2030,0.0001,0.12060929720648006,0.008218197648505114,0.02065157908037671,58,5.442252097069412,0.008218197648505114
ZIKV,SSP2-4.5,CESM2,2030,0.5,3.3975068741787706,0.1364015820714813,0.44902431499877477,89,7.2626474406317785,0.1364015820714813
ZIKV,SSP2-4.5,CESM2,2030,1.0,7.292550577988112,0.2483026364931278,0.8664132045653582,89,8.130356167677265,0.2483026364931278
ZIKV,SSP2-4.5,CESM2,2030,10.0,36.87353402750755,0.7177350812459377,3.7213822383611364,89,9.715690738123238,0.7177350812459377
ZIKV,SSP2-4.5,CESM2,2030,100.0,14.82334401813338,0.34143302384161556,1.8025185600186584,77,8.034264564877411,0.34143302384161556
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.4,0.5888833418230192,0.0164807830958231,0.07843350807452203,89,7.2979339159908445,0.0164807830958231
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.2,0.27982420675225045,0.008775715088160222,0.04048191943783414,89,6.695544465976336,0.008775715088160222
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.1333,0.1749176456884506,0.0057704650528674056,0.026268802125175746,89,6.439089983226693,0.0057704650528674056
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.1,0.12424541343979535,0.004221324799500236,0.01908675290283729,89,6.288345076362007,0.004221324799500236
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.08,0.1058759699783716,0.003647828370656021,0.01651815053766431,89,6.18883702352859,0.003647828370656021
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.5333,0.8488391266524429,0.022252250710285193,0.10839015101877872,89,7.626033068253135,0.022252250710285193
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.2667,0.40491415774181533,0.012172981355379963,0.056756789178564006,89,6.9197215358822035,0.012172981355379963
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.1778,0.24424382033263678,0.007803493607118225,0.03578643116716135,89,6.606982563337665,0.007803493607118225
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.1333,0.1749176456884506,0.0057704650528674056,0.026268802125175746,89,6.439089983226693,0.0057704650528674056
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.1067,0.14546514349310932,0.004884473139415014,0.022186330511950174,89,6.33636419857595,0.004884473139415014
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.6667,1.1396522140412353,0.028122098950849057,0.1405490859629806,89,7.908483413283481,0.028122098950849057
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.3333,0.48965158265773334,0.014197912988144849,0.0668390808030712,89,7.113408262905701,0.014197912988144849
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.2222,0.30298457844423643,0.009394464884956839,0.043378662174181605,89,6.768076718927041,0.009394464884956839
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.1667,0.22466308200444476,0.007219438696763643,0.033127123274645995,89,6.5639156622483625,0.007219438696763643
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.1333,0.1749176456884506,0.0057704650528674056,0.026268802125175746,89,6.439089983226693,0.0057704650528674056
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.8,1.334764054576343,0.03130630706967117,0.15992482415619752,89,8.150440398381138,0.03130630706967117
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.4,0.5888833418230192,0.0164807830958231,0.07843350807452203,89,7.2979339159908445,0.0164807830958231
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.2667,0.40491415774181533,0.012172981355379963,0.056756789178564006,89,6.9197215358822035,0.012172981355379963
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.2,0.27982420675225045,0.008775715088160222,0.04048191943783414,89,6.695544465976336,0.008775715088160222
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.16,0.21429294875507554,0.006913262447643929,0.0316713031498072,89,6.547873490601666,0.006913262447643929
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.0001,0.001263189550247887,3.50207198069086e-05,0.0001395936980723853,90,8.798168165185512,3.50207198069086e-05
ZIKV,SSP2-4.5,ACCESS-CM2,2030,0.5,0.7732149716503084,0.020650750550662147,0.09993620543413866,89,7.530446226474064,0.020650750550662147
ZIKV,SSP2-4.5,ACCESS-CM2,2030,1.0,1.6573968384747535,0.03639284258912773,0.1917830978824427,89,8.452277670888666,0.03639284258912773
ZIKV,SSP2-4.5,ACCESS-CM2,2030,10.0,6.495709124841391,0.08159757441238305,0.632083841428087,89,10.147564500205231,0.08159757441238305
ZIKV,SSP2-4.5,ACCESS-CM2,2030,100.0,1.4124910511212714,0.02582016187225608,0.1594713356435989,89,8.695424062591876,0.02582016187225608
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.4,1.1776730479564406,0.03280094652590932,0.15029020141073698,89,7.617742811466747,0.03280094652590932
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.2,0.4713231590902822,0.014796505245057313,0.0645202549751331,89,7.075710627944293,0.014796505245057313
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.1333,0.32403838970130544,0.01064034076035498,0.0458757308863416,89,6.831456259899223,0.01064034076035498
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.1,0.2362969737833135,0.007943817480732895,0.03407237524097142,89,6.702002859724027,0.007943817480732895
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.08,0.18149433388327382,0.006268368846098555,0.02657825523558427,89,6.59283175227297,0.006268368846098555
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.5333,1.6668513135682517,0.04337971795474125,0.20484523336652619,89,7.925356958190282,0.04337971795474125
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.2667,0.6839057687148347,0.020648994507735725,0.09121938482615805,89,7.271006875031058,0.020648994507735725
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.1778,0.4575356934017852,0.014539968752569498,0.06338499070292977,89,6.9889688353104,0.014539968752569498
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.1333,0.32403838970130544,0.01064034076035498,0.0458757308863416,89,6.831456259899223,0.01064034076035498
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.1067,0.25124105102571753,0.008446461900437553,0.036220979281867335,89,6.703148118549791,0.008446461900437553
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.6667,2.2762037261153267,0.05616625767996014,0.27227204876641437,89,8.153747248363215,0.05616625767996014
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.3333,0.8624604341757461,0.02495414516055488,0.11219726705523171,89,7.464587248840111,0.02495414516055488
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.2222,0.540591100640479,0.016722251639960252,0.07338424556930934,89,7.138710017884418,0.016722251639960252
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.1667,0.4024325189503479,0.012923417256536196,0.05610596810374937,89,6.942382688657005,0.012923417256536196
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.1333,0.32403838970130544,0.01064034076035498,0.0458757308863416,89,6.831456259899223,0.01064034076035498
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.8,2.7460019769120785,0.06438745104294406,0.3202611367854852,89,8.373212412798349,0.06438745104294406
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.4,1.1776730479564406,0.03280094652590932,0.15029020141073698,89,7.617742811466747,0.03280094652590932
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.2667,0.6839057687148347,0.020648994507735725,0.09121938482615805,89,7.271006875031058,0.020648994507735725
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.2,0.4713231590902822,0.014796505245057313,0.0645202549751331,89,7.075710627944293,0.014796505245057313
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.16,0.3768918991253992,0.012172777962324232,0.05262258107403459,89,6.930848197087719,0.012172777962324232
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.0001,0.0013495074290905125,4.8465344696077214e-05,0.00015664043647382322,90,8.3059145753329,4.8465344696077214e-05
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,0.5,1.4832817538955534,0.03940025799154789,0.18426495124179576,89,7.835898721777635,0.03940025799154789
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,1.0,3.7309935298582246,0.0821440199614989,0.42194287601992436,89,8.647733419071697,0.0821440199614989
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,10.0,14.644478827939835,0.19073518732121422,1.4238756476418652,89,10.150987317295591,0.19073518732121422
ZIKV,SSP5-8.5,MRI-ESM2-0,2030,100.0,3.708714042225736,0.07193028689599906,0.4220791757970849,89,8.61635438057746,0.07193028689599906
ZIKV,SSP5-8.5,CESM2,2030,0.4,0.2804724112467787,0.010291979727740734,0.03648214225469543,89,7.405826928495803,0.010291979727740734
ZIKV,SSP5-8.5,CESM2,2030,0.2,0.12896009563792715,0.005339184937288761,0.018254907046878575,89,6.771927700490617,0.005339184937288761
ZIKV,SSP5-8.5,CESM2,2030,0.1333,0.08446903391482564,0.003758576625720616,0.012457676030960726,89,6.478773174749247,0.003758576625720616
ZIKV,SSP5-8.5,CESM2,2030,0.1,0.05837244298908391,0.002686256090001787,0.00879109706782682,89,6.334384260512764,0.002686256090001787
ZIKV,SSP5-8.5,CESM2,2030,0.08,0.04516416310104822,0.0021626794307950032,0.006878062825381562,89,6.251975994108152,0.0021626794307950032
ZIKV,SSP5-8.5,CESM2,2030,0.5333,0.41361148120037156,0.013748855491422681,0.051415660862094176,89,7.777058954497358,0.013748855491422681
ZIKV,SSP5-8.5,CESM2,2030,0.2667,0.17433855298835393,0.006919668513823951,0.02384362241575519,89,7.021537313218999,0.006919668513823951
ZIKV,SSP5-8.5,CESM2,2030,0.1778,0.12354952814068866,0.005195724300612964,0.017658934569606113,89,6.702205241973192,0.005195724300612964
ZIKV,SSP5-8.5,CESM2,2030,0.1333,0.08446903391482564,0.003758576625720616,0.012457676030960726,89,6.478773174749247,0.003758576625720616
ZIKV,SSP5-8.5,CESM2,2030,0.1067,0.0655889382965042,0.0030051916547185176,0.009811210495345857,89,6.378799707892672,0.0030051916547185176
ZIKV,SSP5-8.5,CESM2,2030,0.6667,0.5179362037469337,0.01645581005275095,0.062474811263408155,89,8.026921307210136,0.01645581005275095
ZIKV,SSP5-8.5,CESM2,2030,0.3333,0.22935998208496758,0.008810647367922591,0.03063488286426969,89,7.199287677847718,0.008810647367922591
ZIKV,SSP5-8.5,CESM2,2030,0.2222,0.13635155583056827,0.005681211841064897,0.019131625060757017,89,6.830070293272457,0.005681211841064897
ZIKV,SSP5-8.5,CESM2,2030,0.1667,0.10137027904036598,0.004366057369551559,0.014587495901932129,89,6.649819977530627,0.004366057369551559
ZIKV,SSP5-8.5,CESM2,2030,0.1333,0.08446903391482564,0.003758576625720616,0.012457676030960726,89,6.478773174749247,0.003758576625720616
ZIKV,SSP5-8.5,CESM2,2030,0.8,0.6890299655535229,0.020344741985211162,0.08057501262559652,89,8.29891552950112,0.020344741985211162
ZIKV,SSP5-8.5,CESM2,2030,0.4,0.2804724112467787,0.010291979727740734,0.03648214225469543,89,7.405826928495803,0.010291979727740734
ZIKV,SSP5-8.5,CESM2,2030,0.2667,0.17433855298835393,0.006919668513823951,0.02384362241575519,89,7.021537313218999,0.006919668513823951
ZIKV,SSP5-8.5,CESM2,2030,0.2,0.12896009563792715,0.005339184937288761,0.018254907046878575,89,6.771927700490617,0.005339184937288761
ZIKV,SSP5-8.5,CESM2,2030,0.16,0.10033485995803158,0.004360874371774096,0.01452782141515368,89,6.606220082396452,0.004360874371774096
ZIKV,SSP5-8.5,CESM2,2030,0.0001,0.003175060899234706,0.0002220696992005789,0.0005394845080949533,58,5.47372752270836,0.0002220696992005789
ZIKV,SSP5-8.5,CESM2,2030,0.5,0.36668573045586417,0.012687968692287279,0.04613957159108112,89,7.6723244182008274,0.012687968692287279
ZIKV,SSP5-8.5,CESM2,2030,1.0,0.8168679413903401,0.022678246175089904,0.0922982463569892,89,8.60460221685578,0.022678246175089904
ZIKV,SSP5-8.5,CESM2,2030,10.0,3.4782089474519986,0.05469529571148647,0.34083911211459833,89,10.044368530655731,0.05469529571148647
ZIKV,SSP5-8.5,CESM2,2030,100.0,0.8666178000517767,0.023575967045715775,0.1150053762432428,77,7.330455849498552,0.023575967045715775
ZIKV,SSP5-8.5,ACCESS-CM2,2030,0.4,0.5496777179773685,0.016663967500099436,0.07165337200970309,89,7.438781114238279,0.016663967500099436
